nüklēələs,nucleolus
kästüm,costume
sentrəmir,centromere
kēstrōk,keystroke
dīamalsomb,diamb
pȯiyü,poyou
byüət,bewit
abrēakshən,abreaction
tärmigən,ptarmigan
nīsēn,nicene
stə̇näfəgəs,stenophagous
trātrəs,traitress
skärf,scarf
kāp,cape
fə̇läptəriks,phyllopteryx
ekənämikəl,economical
mīsel,micelle
mȯryələ,morula
frēnᵊl,frenal
mȯrbilī,morbilli
hetərōkerēōsəs,heterokaryosis
dēhȯrn,dehorn
palmelȯid,palmelloid
fyütilətē,futility
pīətē,piety
ziräfthalmēə,xerophthalmia
fȯrjiŋ,forging
pinspätər,pinspotter
bətātas,batatas
sagē,saggy
yärdstik,yardstick
erlīn,airline
plüm,plume
kāpər,caper
süchȯŋ,souchong
präktektəmē,proctectomy
jük,juke
anəsōl,anisole
jīrōfrēkwəntsē,gyrofrequency
və̇trīə̇st,vitraillist
sōfēə,sofia
rēprīs,reprice
misbihāvyər,misbehavior
kəmpatəbəl,compatible
sefəlȯrədēn,cephaloridine
ästēəl,ostial
tenēī,ctenii
kwōt,quote
kwidnəŋk,quidnunc
däsəl,dossal
trāəlmən,trailman
pȯrthōl,porthole
sətᵊl,suttle
süpərsətᵊl,supersubtle
kwēnlē,queenly
ənimplȯiəbəl,unemployable
nəsship,maecenasship
welədvīzd,well-advised
kənjēnēəl,congenial
spāsēnə̇s,spaciness
antēsōlər,antisolar
kraŋkē,cranky
sadīərn,sadiron
prälēn,praline
rēōbās,rheobase
vəsüvēəs,vesuvius
dəshēkē,dashiki
drȯnīf,drawknife
lōdstōn,lodestone
prēmänish,premonish
skau̇ər,scour
vālənt,-valent
nəbraskə,nebraska
gəväzh,gavage
spu̇r,spoor
käntsəl,consul
mētēərȯid,meteoroid
ənritīər,unretire
chernə,cherna
məthēnəmēn,methenamine
kräsäpt,crossopt
dissinərjē,dyssynergy
amədü,amadou
pərswād,persuade
ēgres,egress
yu̇rətərektəmē,ureterectomy
īkänəgrafik,iconographic
bämər,bomber
tərps,turps
dərmətītəs,toxicodermatitis
gəu̇d,gowd
dispentsər,dispenser
ləbȯrēəs,laborious
skwinē,squinny
rə̇t,odorate
bilə̇kən,billiken
trantskäntənentᵊl,transcontinental
səbmərst,submersed
verēəgātəd,variegated
rivenj,revenge
shrau̇d,shroud
su̇nnē,sunni
ristband,wristband
jəträfik,jatrophic
mantōdēə,mantodea
windᵊlz,windles
tälē,tolly
dau̇nhil,downhill
skindəletik,schindyletic
ōvərsȯs,oversauce
ekwȯid,equoid
latəsifərəs,laticiferous
kerəm,carom
märkē,marquee
rəkē,raki
rōb,robe
kämȯrēstə,camorrista
jipsē,gypsy
digəmē,digamy
ənlivəbəl,unlivable
nifräləjē,nephrology
püdrərz,poudreuse
lȯyər,lawyer
səlerēət,salariat
ənwiliŋ,unwilling
prōsōmə,prosoma
ənbikəmiŋ,unbecoming
lōgənberē,loganberry
trepəstōmətə,trepostomata
flapəbəl,flappable
insentsətiv,insensitive
limnanthāsēē,limnanthaceae
ikwipmənt,equipment
bīäləjē,electrobiology
nänəsərtiv,nonassertive
bətərfiŋgərd,butterfingered
spiv,spiv
stēmər,steamer
pindi,pindy
pənäbskät,penobscot
kərübə,curuba
pärfōkəl,parfocal
wel,well
nōbelist,nobelist
pōzər,poseur
ȯrgənōfilik,organophilic
səmənz,summons
antērōl,anti-roll
tempē,tempe
shivərē,shivaree
rīnōspəridēōsəs,rhinosporidiosis
hənēkrēpər,honeycreeper
felsik,felsic
bedpan,bedpan
blathər,blather
pälēzōə,polyzoa
kwäfyu̇r,coiffure
ətest,attest
maskəl,mascle
rüfesᵊnt,rufescent
ferəl,ferrel
fīsəstējēə,physostegia
stərn,stern
əstragəlektəmē,astragalectomy
agpəīt,agpaite
jēärē,gre
intərmerē,intermarry
stəkänəvīt,stakhanovite
tantəlīz,tantalize
pälē,pali
kənvəlsiv,convulsive
əvenj,avenge
nimərtēən,nemertean
prāvənäⁿs,prévenance
mȯrsəl,morsal
män,mon
indisīsiv,indecisive
sfə̇relə,sphaerella
disəlau̇,disallow
prēəsīn,preassign
məskərinik,muscarinic
stiktə̇s,stictis
späntün,spontoon
äsprē,osprey
jestənt,digestant
süpərstrəkchər,superstructure
filəkäləjē,filicology
nänmȯrəl,nonmoral
kərtᵊl,kirtle
bēmlə̇s,beamless
