fau̇nt,fount
disinchant,disenchant
fətüətē,fatuity
stipyəlāt,stipulate
bəlbəs,bulbous
münflau̇ər,moonflower
süprənashnəlizəm,supranationalism
sərkyüətē,circuity
hachbak,hatchback
ferətē,ferity
grə̇vāshən,grivation
härdim,hardim
iŋgwən,inguen
nänməmālēən,nonmammalian
lə̇sidēə,lecidea
hīpōsentsətəzāshən,hyposensitization
spərmatəjenəsəs,spermatogenesis
ōhīō,ohio
himäləsəs,hemolysis
häləstōm,holostome
kazənōvə,casanova
əfərm,affirm
tipəfī,typify
krinēän,crinion
wȯrmən,warman
smir,smear
dīkrätik,dicrotic
äshlüslī,ashluslay
invəlüt,involute
bidīt,bedight
kwibəl,quibble
rēärm,rearm
kənflagrətōrē,conflagratory
səndrē,sundry
bistrün,bestrewn
nȯt͟hər,nouther
väləntir,volunteer
nikəlik,niccolic
indispentsəbəl,indispensable
südōgraf,pseudograph
bȯilər,boiler
spantsəl,spancel
rīmōs,rimose
fütē,fotui
tīlətäksēə,tylotoxea
ȯrkəd,orchid
bastēl,bastille
vasästəmē,epididymovasostomy
randiŋ,randing
prōpilik,propylic
kəmər,comer
jau̇ntsē,jouncy
plentē,plenty
hankäkīt,hancockite
erəgram,aerogram
semēpəlitikəl,semipolitical
bȯifrend,boyfriend
misripȯrt,misreport
əbtrüsiv,obtrusive
märj,marge
äbjektivətē,objectivity
kōkəpü,kokopu
ōmāsəm,omasum
rāt,rate
hīpägəmē,hypogamy
wījēlēə,weigelia
shənə̇st,requisitionist
rilīəbəl,reliable
letərspāsiŋ,letterspacing
rizəbəlz,risibles
mȯrtᵊlīz,mortalize
yütrəkwizəm,utraquism
ethān,ethane
bün,boon
hipsəfil,hypsophyll
azməth,azimuth
ədäpshənizəm,adoptionism
tərazō,terrazzo
insinsir,insincere
anəs,anise
tükan,toucan
wīəldwu̇d,wildwood
manjə̇kəbəl,manducable
krōk,croak
ratəplan,rataplan
blak,black
gām,game
stelthē,stealthy
pädəseps,podiceps
vȯltəd,vaulted
dishfu̇l,dishful
täksik,fungitoxic
aləstrim,alastrim
strȯən,strawen
rēəbilətāshən,rehabilitation
hirōīz,heroize
marōⁿ,marron
absənt,absent
jerēmandəriŋ,gerrymandering
kraŋkkās,crankcase
desəlētər,deciliter
pəthämətər,pathometer
rēkatigərīz,recategorize
riseptiv,receptive
kau̇ntərthret,counterthreat
ikspres,express
ȧbwȧdō,aboideau
drag,drag
sidər,siddur
vərbəsīnə,verbesina
əverəwistik,averroistic
shēträk,sheetrock
metrikəl,metrical
hipnətīz,hypnotize
tīp,type
bīkrōmatik,bichromatic
traktətyül,tractatule
tȯtäləjizəm,tautologism
əklām,acclaim
hȯrs,hoarse
yüfȯzēəd,euphausiid
kəznij,cozenage
kərōsō,corozo
pə̇nintsəlāt,peninsulate
mīkräskəpē,microscopy
ethnōhistərē,ethnohistory
kaməlrē,camelry
əsȯiəl,assoil
afərīz,aphorize
kōchin,cochin
finəkalətē,finicality
privē,privy
epifȯnə,epifauna
immisəbəl,immiscible
əwet͟hər,aweather
filəmənt,filament
