phonemes,graphemes
sädbəstər,sodbuster
nərizəm,luminarism
imbrüt,imbrute
chənə̇st,scansionist
ärtikyəlāshən,articulation
əndərikspōz,underexpose
wərkəbəl,workable
yips,yips
frō,froe
manəfestō,manifesto
ästēədərm,osteoderm
vərjinēəm,virginium
säkət,socket
ənspȯiəld,unspoiled
pōpdəm,popedom
epəskōtistər,episcotister
fethərej,featheredge
gädhu̇d,godhood
ālərän,aileron
infərmāshən,infirmation
hēd,heed
təridēəs,pterideous
miskyü,miscue
lȯdəbəl,laudable
klēp,clepe
nänrivərsəbəl,nonreversible
īdəhō,idaho
intərəstəd,interested
shärlətən,charlatan
känᵊlrad,conelrad
friz,frizz
sīdhwēl,sidewheel
yaŋktənā,yanktonai
bēdrōl,beadroll
aŋglikən,anglican
räbərē,robbery
rāp,rape
dēsᵊnsē,decency
ənstriŋ,unstring
kōlənestərās,cholinesterase
nōshnəl,notional
vitrēəl,vitriol
gärnəshē,garnishee
krämlek,cromlech
sau̇thwestwərd,southwestward
mistəgäg,mystagogue
kau̇ntərsiŋk,countersink
pərpechəwāt,perpetuate
blədgilt,bloodguilt
bädkən,bodkin
bētər,beater
nim,nim
sōnəväks,sonovox
nōtȯrēəs,notorious
silān,silane
rēvī,revie
aŋgyəlifərəs,anguliferous
thik,thick
pridikshən,prediction
səlidətē,solidity
disēdᵊnt,decedent
innātiv,innative
mālänj,mélange
äbstətrishən,obstetrician
pərsᵊn,person
märshəlmən,marshalman
wer,weir
perəshütist,parachutist
hetərōüzēə,heteroousia
evrət,everett
tikə,tikka
dəvīsiv,divisive
prētər,praetor
jīgantik,gigantic
səlfīt,sulfite
stād,stade
leksəkän,lexicon
nu̇kərē,nookery
spāsman,spaceman
wüld,woold
revəlē,reveille
fläkyəlāt,flocculate
raskalətē,rascality
klīv,clive
mirpwä,mirepoix
raŋkər,rancor
gagman,gagman
twētər,tweeter
plānnə̇s,planeness
filēāt,filiate
kəmiks,commix
flikər,flicker
rēəpȯint,reappoint
səbəkrōmēəl,subacromial
kȯrtishēəm,corticium
ənplezᵊntnəs,unpleasantness
jerēbild,jerrybuild
skrip,scrip
pīnt,pint
au̇tset,outset
mantswitüd,mansuetude
pəpilə,papilla
rēwərd,reword
pändərənts,ponderance
ə̇bərnēən,eburnean
ərnəst,earnest
bōhē,bohea
kämənᵊltē,commonalty
mīkrəskäpik,microscopic
ēlütrēāt,elutriate
ȯtätəmē,autotomy
parəsentrəl,paracentral
ragədē,raggedy
ənpəŋkchəwəl,unpunctual
ärt,art
enäptrəmantsē,enoptromancy
palmetō,palmetto
nə̇tijələ̇d,nitidulid
kwätərnāt,quaternate
prōlābēəm,prolabium
rathē,wrathy
aləktȯrēə,alectoria
pīrilēəm,pyrylium
left,left
ȯspəkāt,auspicate
septenərē,septenary
nītrāt,nitrate
heksərī,hexerei
latigō,latigo
getēzbərg,gettysburg
gələr,gargler
brēch,breech
kärb,carb
blefərəl,blepharal
lamənᵊl,laminal
pīələgram,pyelogram
vilə̇pləsentᵊl,villiplacental
bəlbəl,bulbil
nänts,nonce
wigwag,wigwag
hedmastər,headmaster
au̇tklīm,outclimb
ektīp,ectype
ənritīər,unretire
prōk,proke
dekstrənās,dextranase
avəntāl,aventail
krōtələm,crotalum
viktȯrēə,victoria
rəstik,rustic
kavəterē,cavitary
chānjōvər,changeover
ampləfīər,amplifier
bətᵊl,buttle
präpəzishən,proposition
vendər,vendor
kril,krill
sōvēetīz,sovietize
inglōb,englobe
pōstbag,postbag
mīkrəspərōsəs,microsporosis
kämpōtāshən,compotation
krēnāt,crenate
stə̇käryȯn,sticharion
äktōbər,october
ōvərvīələnt,overviolent
rekəmpents,recompense
səbsərvēənt,subservient
särkäbətəs,sarcobatus
rəskȯlnik,raskolnik
gramənāsēē,graminaceae
pōstaksēəl,postaxial
sərjiŋ,serging
shrēv,shrieve
ə̇nhēzhən,inhesion
semə̇sfiər,semisphere
bäznēak,bosniak
berēər,barrier
kərekt,correct
zhēzäⁿ,gisant
ənsälvəbəl,unsolvable
ēmärjinyələ,emarginula
ənshȯrn,unshorn
mīyärkəs,myiarchus
prīāpik,priapic
perəpətēə,peripeteia
märtᵊngāl,martingale
kräkət,crocket
spāsēnə̇s,spaciness
süpərnachərəl,supernatural
dīnōmis,dinomys
rēpälish,repolish
amyələ,amula
berbak,bareback
beləmnitədē,belemnitidae
līsēəm,lyceum
gəmātrēə,gematria
yu̇rithmē,eurythmy
kənvekt,convect
fu̇twərk,footwork
sərprīzd,surprised
tiryüs,tereus
piskərē,piscary
tinē,tinny
gərnē,gurney
tärnish,tarnish
sōsēəläjikəl,sociological
əpäsənāsēē,apocynaceae
häthau̇s,hothouse
remənisᵊnts,reminiscence
stakidrēn,stachydrine
süprəvītᵊl,supravital
abət,abbot
mēt,meat
yübōik,euboic
flȯrənāt,fluorinate
pōrōs,porose
trebəl,treble
blükōt,bluecoat
sə̇lēnēəs,selenious
nesəl,nestle
yünifaktōrēəl,unifactorial
ȯrjēast,orgiast
īsägənizəm,isogonism
kladōd,cladode
lāyə,layia
intītᵊl,entitle
au̇tgən,outgun
slipmən,slipman
mīkrōminēəchu̇r,microminiature
hōkü,jocu
epəmȯrfəsəs,epimorphosis
ivälv,evolve
wethərglas,weatherglass
kəsk,cusk
retənēn,retinene
difəŋkt,defunct
pästə̇l,postil
əskrīb,ascribe
fidᵊlstik,fiddlestick
dēlē,dele
metəkärpəs,metacarpus
fīnīt,finite
disprīz,disprize
īləndər,islander
rēbäp,rebop
trikəlēnə,tricholaena
bliŋkē,blinky
gə̇lär,gillar
kəlisəfȯrm,caliciform
gilərü,gillaroo
rēkənfərm,reconfirm
rēənakt,reenact
imberəsiŋ,embarrassing
kashə,cassia
nōbelist,nobelist
märkwəs,marquess
əchäkzī,achakzai
pichē,pitchi
igzəlt,exult
satəsfī,satisfy
intrantsəjənt,intransigent
larə̇d,larid
ənänərd,unhonored
stīpend,stipend
estridē,oestridae
gȯlbladər,gallbladder
wȧr,waur
əsīlə̇d,asilid
sāntish,saintish
kōrekwəzət,corequisite
ethnōhistərē,ethnohistory
ləg,lug
tȯrtōnē,tortoni
hənēd,honeyed
dāstär,daystar
dāvēzhēə,daviesia
vasalik,vassalic
dekərātəd,decorated
anəkantthə̇n,anacanthine
bärjər,barger
kȯfēklach,kaffeeklatsch
sōshəlīz,socialize
rēingāj,reengage
sīfər,cipher
həras,harass
au̇tkəm,outcome
krōnē,crony
perəmu̇r,paramour
rivendəkāt,revendicate
kämpə,campa
dīəlēlän,diallelon
primyələ,primula
kwantēz,cointise
kwākə,cueca
bitōkən,betoken
impinj,impinge
afyüz,affuse
tərnēən,ternion
abōrad,aborad
ənpraktikəl,unpractical
mänətīp,monotype
zīləstrōmə,xylostroma
əsistənt,assistant
səbjənktiv,subjunctive
damnəs,damnous
brilyənts,brilliance
ōld,old
bismilə,bismillah
pə̇nakyələm,pinaculum
kənkȯrdᵊnts,concordance
jərmənāt,germinate
divōt,devote
hau̇ətsər,howitzer
rēpēpəl,repeople
palətiŋ,palleting
pərlesᵊnt,pearlescent
məltəpleks,multiplex
bōvīn,bovine
entərtānmənt,entertainment
mänōmətalik,monometallic
hēlēälətrē,heliolatry
grüf,grouf
pərsəvirənts,perseverance
nəthästəmī,gnathostomi
slak,slack
sandbag,sandbag
intrüsiv,intrusive
tu̇rēstə,turista
stərkərərīədē,stercorariidae
jȯi,joy
shēfē,sheafy
sinkränik,synchronic
kwīesᵊnt,quiescent
pȯmər,pommer
vizhələ̇st,visualist
äpəlāt,oppilate
gōnītəs,gonitis
änlägə,anlage
graf,graph
kərād,corrade
skamp,scamp
kändrəfī,chondrify
inantthəm,enanthem
jambərē,jamboree
ämfalik,omphalic
äbseshən,obsession
lau̇ēə,lauia
mīshänt,muishond
kənjəŋkshən,conjunction
terəklētēz,pterocletes
itherəfəkāshən,etherification
spig,spig
bəfət,buffet
əninflātəd,uninflated
päshədəm,pashadom
baktirəsīdᵊl,bactericidal
äpsənən,opsonin
asēā,acier
diptik,diptych
listirēōsəs,listeriosis
lənch,lunch
pərvēəs,pervious
bəksȯ,bucksaw
ōvərstimyəlātəd,overstimulated
fyu̇nikyəlītəs,funiculitis
pərspektəgraf,perspectograph
indōchīnēz,indochinese
prōtənōp,protanope
grasē,grassy
ȯrfāōⁿ,orphéon
dīkrästəniks,dicrostonyx
wȯtərskēiŋ,waterskiing
ätər,otter
plāsmən,placeman
hanch,hanch
tel,tell
ärgyəfī,argufy
päthōl,pothole
serəband,saraband
imprüv,improve
əntaktfəl,untactful
skau̇tiŋ,scouting
kau̇ərē,kauri
dēkəpəl,decouple
härdᵊnəbilətē,hardenability
kapətan,capitan
riprīzəl,reprisal
ənəntsēāshən,annunciation
siŋnathədē,syngnathidae
pekyəlāt,peculate
sizəjē,syzygy
pərkəshən,percussion
kram,cram
səbdəvīd,subdivide
mȯsbak,mossback
prəsējərəl,procedural
finikē,finicky
phonemes,graphemes
kärt,kart
baŋbȯrd,bangboard
neglijəbəl,negligible
kəpasətē,capacity
fləbdəb,flubdub
invektiv,invective
mənäspərəs,monosporous
märkər,marker
sentrisətē,centricity
dəsbädēd,disbodied
saksijənəs,saxigenous
brakənid,braconid
izrēəl,israel
bilābər,belabor
rizīəl,resile
hȯlmärk,hallmark
nītkap,nightcap
əntakst,untaxed
tübə,tuba
baŋkrəpt,bankrupt
keriktərəläjikəl,characterological
ventripətənt,ventripotent
imaskyəlāt,emasculate
āpraksēə,apraxia
intərseshən,intercession
galəvant,gallivant
lau̇ər,lour,loury
dau̇nēnə̇s,downiness
imp,imp
lärksəm,larksome
yünikəspəd,unicuspid
machbȯrd,matchboard
zhervā,gervais
ligyümən,legumin
rādēōbīäləjē,radiobiology
inditərmnəsē,indeterminacy
kampē,campy
windshēld,windshield
īsōpēestik,isopiestic
həräptər,horopter
shau̇ər,shower
bilə̇kən,billiken
kantēn,canteen
misbrand,misbrand
minē,mini
distribyütiv,distributive
rädəmänt,rodomont
klüpēə,clupea
kōnämənē,conominee
twīn,twine
inkämpətənt,incompetent
adäskyəlāshən,adosculation
chägə,chaga
baptīz,baptize
krō,crow
shämən,shaman
smijən,smidgen
skənər,scunner
mīər,mire
dikər,dicker
sməg,smug
pektōs,pectose
negətiv,negative
klipēastər,clypeaster
ōdēəs,odious
parəpraksēə,parapraxia
dīəjenəsəs,diagenesis
misapləkāshən,misapplication
kerē,carey
sīdslip,sideslip
mifē,miffy
wēnē,weeny
ärtəfəs,artifice
väv,waw
hīdrə̇jə̇näləsə̇s,hydrogenolysis
paknəlīt,pachnolite
telənōsə̇s,telegnosis
əbend,abend
mistirēəs,mysterious
ru̇rəlizəm,ruralism
limpfōgranyəlōmə,lymphogranuloma
kalkyələs,calculous
dāzhənā,déjeuner
pētmən,peatman
fȯtər,fautor
kerən,charon
ōvərku̇k,overcook
planətäləjē,planetology
süpərvēn,supervene
pərsü,pursue
rēkrüdes,recrudesce
alnəs,alnus
pēnalətē,penality
wīzkrak,wisecrack
hīrakədän,hyracodon
fȯrmāshən,neoformation
krüər,crewer
anīsəträpik,anisotropic
sau̇ndləs,soundless
thərmənātrīt,thermonatrite
trīpərē,tripery
spirichəwel,spirituel
güsberē,gooseberry
ther,there
nänasəd,nonacid
shətᵊlər,shuttler
hərüsh,hooroosh
skōpələ,scopola
äpt,opt
pridämənəntsē,predominancy
jēōthərməl,geothermal
shəherəzäd,scheherazade
ämän,amman
lüsᵊntsē,lucency
menəpȯz,menopause
glikyu̇rēsəs,glycuresis
kärbōhīdrāt,carbohydrate
prifərmənt,preferment
məltifədəs,multifidus
pärkwā,parkway
hərkägəməs,hercogamous
baləst,ballast
inrapt,enrapt
jemāt,gemmate
pashənist,passionist
hīdrənt,hydrant
imyənəzāshən,immunization
vənilizəm,vanillism
älmz,alms
fərinjēəlīz,pharyngealize
ektəblast,ectoblast
filēəm,phyllium
glütȯid,glutoid
pēdəŋkəl,peduncle
kəvē,covey
ärēvāderchē,arrivederci
krōstep,crowstep
hȯgztiər,hogsteer
semētōn,semitone
rīmōs,rimose
bīəskōp,bioscope
əninkərijiŋ,unencouraging
tafēə,tafia
dȯr,door
kənfigyərəl,configural
ədȯriŋ,adoring
hōpē,hopi
winərd,winnard
fōnəmōtər,phonomotor
ēlgras,eelgrass
yüfrō,euphroe
