infȯrs,enforce
plüzhēə,plusia
metəbälik,metabolic
ərgət,ergot
ȯspəkāt,auspicate
baŋbȯrd,bangboard
vestibyəlōspīnᵊl,vestibulospinal
didəməlīt,didymolite
heksagənᵊl,hexagonal
büzē,boosy
vīnəs,vinous
flȯrəd,florid
pərmitivətē,permittivity
ärkādēə,arcadia
əndərlet,underlet
kəvnənt,covenant
irekt,erect
fīlē,phyle
fākäps,phacops
flandərz,flanders
kənektəd,connected
iristik,eristic
rōtəsizəm,rhotacism
kambər,camber
taktər,tactor
bēch,beech
ȯiŋk,oink
marəkə̇n,maroquin
iktərōjenik,icterogenic
marəpōsə,mariposa
krapet,crapette
rēkənȯitər,reconnoiter
pləntthər,plunther
rītizəm,rightism
əntəftəd,untufted
plīəträn,pliotron
ȯtətrōfik,autotrophic
əndismād,undismayed
sandəmānēən,sandemanian
pəlüdəmentəm,paludamentum
sprag,sprag
hamstriŋ,hamstring
kərvəlinēər,curvilinear
sentshər,censure
lübrə,lubra
aspaləthəs,aspalathus
indu̇riŋ,enduring
inkəmōdēəs,incommodious
shik,shik
lükōjəm,leucojum
intərōseptiv,interoceptive
galübā,galoubet
sistərlēnə̇s,sisterliness
hemrȯid,hemorrhoid
kau̇līk,cowlike
ōvərfänd,overfond
dāntə̇fī,daintify
liŋkt,linked
lōē,lowy
skwish,squish
wīərtapər,wiretapper
glōkə̇d,glochid
rivenj,revenge
nekrəfīl,necrophile
härdē,hardy
əplȯziv,applausive
dijətīz,digitize
ridᵊnts,riddance
au̇tmach,outmatch
salyətifərəs,salutiferous
ärchbishəp,archbishop
tüthpik,toothpick
prēvarə̇kətōrē,prevaricatory
mīkrəfōtəgraf,microphotograph
nȯmkeg,naumkeag
fənjəsīd,fungicide
kāl,kale
mātrənīz,matronize
äfēyükəs,ophiuchus
tōlwā,tollway
füthärk,futhark
sinkənēzhēə,synkinesia
pakər,packer
ānjəl,angel
apəspōrik,aposporic
rēanəmāt,reanimate
gaŋplaŋk,gangplank
ingrēdēənt,ingredient
spərmizəm,spermism
igzasərbāt,exacerbate
handliŋ,handling
īkəsān,eicosane
vendəbəl,vendible
trajēän,tragion
skərmish,skirmish
säləs,solace
tēpē,tepee
vərjər,verdure
blaktāl,blacktail
kəmplāsᵊnt,complaisant
ənēkwəlīz,unequalize
kȯrpərēətē,corporeity
prəmōt,promote
anīsəkärpik,anisocarpic
shəfəl,shuffle
dəŋ,dung
mēlē,mealy
süpərrōmantik,superromantic
pōltəs,poultice
invetərəsē,inveteracy
akədemik,academic
dissēt,disseat
pȯrchəgēz,portuguese
ekrü,ecru
dyüfrənȯizīt,dufrenoysite
süpərfishəl,superficial
kəlējēəl,collegial
ənekskäjətəbəl,unexcogitable
vāpər,vapor
asfiksē,asphyxy
testän,teston
nändinämənāshnəl,nondenominational
mīkrōənaləsəs,microanalysis
kampənōtəs,camponotus
strīgə,striga
midsəmər,midsummer
vakaarēə,vaccaria
kyümyələs,cumulus
süpərjāsᵊnt,superjacent
antēvenəm,antivenom
fäs,fosse
tremyələnt,tremulant
ȯrgənōleptik,organoleptic
ləbər,lubber
bīlābēət,bilabiate
kapəlāshəs,capillaceous
skwinəsi,squinacy
flāvən,flavin
kəntamənənt,contaminant
brəsh,brush
jaŋgəl,jangle
lōbō,lobo
kəntaktənt,contactant
plastər,plaster
wȯtərlēf,waterleaf
bəlijrənts,belligerence
setiŋ,setting
ōvərtip,overtip
stiŋləs,stingless
nātiv,native
riplevē,replevy
sperō,sparrow
ənfȯrmatəd,unformatted
misgrōth,misgrowth
thēäləjər,theologer
dīəlektrik,dielectric
idēägrəfē,ideography
näneksplȯitāshən,nonexploitation
sit,sit
prōtəzōəl,protozoal
nürän,neuron
aksəl,axil
stikfu̇l,stickful
dətrüd,detrude
pälēfāz,polyphase
sālyənt,salient
hīdrīd,hydride
brikōl,bricole
briskē,brisky
tərs,terce
bəkskin,buckskin
kram,cram
hwinj,whinge
planəblast,planoblast
inishəlīz,initialize
pərpȯrt,purport
skwāmōsə,squamosa
timpənizəm,tympanism
käntstətüshnəlē,constitutionally
kōer,coheir
pampər,pamper
implī,imply
fetᵊl,fettle
kəmentsrət,commensurate
sēn,scene
ōrēōdäntədē,oreodontidae
məltēkȯr,multicore
ənhau̇zd,unhoused
zhə̇lā,gilet
hīfən,hyphen
laŋshan,langshan
məthüzələ,methuselah
irəkt,eruct
strəvāg,stravage
əndərpā,underpay
ōdäntōtȯrmē,odontotormae
dīthēizəm,ditheism
miləgal,milligal
serəsēnēə,sarracenia
gōnə̇s,gonys
skəlerəfȯrm,scalariform
shü,shoe
pirəplazəm,piroplasm
filəsinēē,filicineae
ōvərplā,overplay
byüət,bewit
bēdē,bidi
fu̇lfu̇ldē,fulfulde
tȯz,tawse
ekstrəliŋgwistik,extralinguistic
vərasətē,veracity
sliŋkē,slinky
thēantthrəpizəm,theanthropism
büdə,buddha
disəpȯintmənt,disappointment
nu̇kē,nooky
skərilətē,scurrility
kärbyəret,carburet
jȯistik,joystick
ənkweschənəbəl,unquestionable
kəstu̇rə,kastura
dishpan,dishpan
grēnstōn,greenstone
kȯrtishēəm,corticium
pəremptərē,peremptory
briŋzəl,bringsel
ləmbāgō,lumbago
thalȯid,thalloid
hīdrōpəräksīd,hydroperoxide
ektīp,ectype
pau̇ərfəl,powerful
rōviŋ,roving
mīaljēə,myalgia
frwädər,froideur
dᵊlmən,ruddleman
hwītlē,whitely
kaləthäs,calathos
ləpel,lapel
mütän,mouton
miskənstrü,misconstrue
rēəklīmətīz,reacclimatize
kalərimətər,calorimeter
nōzdīv,nosedive
drȯichərəl,droitural
sərkəmambyəlāt,circumambulate
hīdrōnēəm,hydronium
mäŋgə,manga
intäksikənt,intoxicant
semprā,sempre
dēkript,decrypt
miskrēāt,miscreate
pändō,pondo
hȯrfrȯst,hoarfrost
dabələr,dabbler
sə̇nthetəsizəm,syntheticism
prinkäks,princox
risərj,resurge
thīəkrōm,thiochrome
klēnəp,cleanup
känkamərāshən,concameration
ənəsīnd,unassigned
ikspel,expel
twinberē,twinberry
skrəfē,scruffy
ōvərnərish,overnourish
bənēn,benin
antēnävəl,antinovel
härlikwən,harlequin
dresər,dresser
rȯŋdüər,wrongdoer
hīpätrə̇kə,hypotricha
ōfēyu̇rȯid,ophiuroid
frēkwəntlē,frequently
distilərē,distillery
dēsəlfərəzāshən,desulfurization
nübīəl,nubile
myütᵊniz,mutinize
triŋgə,tringa
äksijənāt,oxygenate
səlēnēəm,selenium
rekərdlə̇s,recordless
ritlə̇n,ritling
pälənīsēz,polynices
savänt,savant
epəkōrik,epichoric
asəl,acyl
brakitik,brachytic
mekəmiləmēn,mecamylamine
endōpäliplȯidē,endopolyploidy
algəmalsoȯl,algum
yes,yes
ənflinchiŋ,unflinching
ampȯŋ,ampongue
kavətāshən,cavitation
tas,tasse
mantsiŋ,necromancing
pau̇ərbōt,powerboat
endäfəgəs,endophagous
sapsəkər,sapsucker
vitᵊl,victual
hȯ,haw
nänretrōaktiv,nonretroactive
yashmak,yashmak
gir,girr
dirəjəbəl,dirigible
thärfkāk,tharfcake
kaləsthenikəl,calisthenical
krəmpət,crumpet
perəmizhēəm,perimysium
kau̇ntərsiŋk,countersink
ärktəmis,arctomys
mümē,mume
marətij,maritage
bȯrstᵊl,borstal
fiz,fizz
antenərē,antennary
misfēzᵊnts,misfeasance
dīaləjist,dialogist
gəməs,gummous
rispäntsəm,responsum
āgamēt,agamete
pōkərish,pokerish
atməsfir,atmosphere
stēlyärd,steelyard
insendēərizəm,incendiarism
bōl,bole
kanzōnē,canzone
brīt,bright
də̇laps,delapse
grōthlə̇s,growthless
livātər,levator
sanətāshən,sanitation
kaməfläzh,camouflage
dīfenhīdrəmēn,diphenhydramine
spazməlitik,spasmolytic
rākläm,réclame
sȯi,soy
ärkyəwəl,arcual
brämfüəl,bromvoel
adstipyəlāt,adstipulate
kwintik,quintic
səgasətē,sagacity
sints,since
säfəstrē,sophistry
pȯietik,myelopoietic
blüp,bloop
täⁿtyem,tantième
shatō,château
snikə̇t,snicket
hȯrmōnəjenəsəs,hormonogenesis
ripyüt,repute
gladsəm,gladsome
trantsvalyəwāt,transvaluate
byu̇ret,burette
kȯtərīz,cauterize
bīfāzik,biphasic
äzhu̇rəzā,ajourisé
milətərīz,militarize
mə̇letskē,meletski
ətwitər,atwitter
vōtər,voter
prəpel,propel
rüzhō,rougeot
anfrakchəwäsətē,anfractuosity
fōnətishən,phonetician
rēintstətüt,reinstitute
gələbəl,gullible
slēpwȯk,sleepwalk
ākȯsāz,ecossaise
stābəlīz,stabilize
tenəplānə,ctenoplana
dēsəlekt,deselect
miskeriktərīz,mischaracterize
hīpōyu̇tektȯid,hypoeutectoid
sivəl,civil
ansestrēəl,ancestrial
wȯrdər,warder
hiriŋ,hearing
inäpərəbəl,inoperable
nänədaptiv,nonadaptive
grüvē,groovy
häspitəbəl,hospitable
terəbə̇nthāsēē,terebinthaceae
kənvōk,convoke
nə̇st,lichenist
fȯrlənd,foreland
lam,lamb
ōvərrāt,overrate
grēnbəg,greenbug
bäbstā,bobstay
fitə̇t,fittit
alsīənē,alcyone
karēatədᵊl,caryatidal
sənwərd,sunward
trampəlēn,trampoline
tätᵊnəs,totanus
ekstəsīz,ecstasize
ənbitər,unbitter
vilənē,villainy
ütə̇d,revoluted
divərtəmentō,divertimento
trīnᵊl,trinal
flēsər,fleecer
əndərfər,underfur
äsətənsē,oscitancy
pōstēlekshən,postelection
thēatrikəlīz,theatricalize
sēləm,coelom
dīkeləmə,dichelyma
kemərərīt,kämmererite
strüp,stroup
fedərət,federate
nändiskərsiv,nondiscursive
məndəpə,mandapa
hektəlētər,hectoliter
intrepəd,intrepid
gərlish,girlish
mislərn,mislearn
bänēklabər,bonnyclabber
minyənet,minionette
äksədās,oxidase
revəlāshən,revelation
alkəlȯid,alkaloid
rə̇kərvāt,recurvate
mänēü,maniu
kwäntətāt,quantitate
rōdhau̇s,roadhouse
səm,sum
mədrasə,madrassa
insȯrsəl,ensorcell
arəgän,aragon
rilentləs,relentless
wāv,wave
pantədän,pantodon
təməs,tamas
bəkē,buckie
snəgəl,snuggle
päŋgə,panga
vȯlskē,volsci
ōvərlīt,overlight
ləraarēəm,lararium
pəlüsēäs,pelusios
talən,talon
inkəlpāt,inculpate
thrift,thrift
aftərpēk,afterpeak
slipərə̇lē,slipperily
sadᵊlklȯth,saddlecloth
nətōrē,recognitory
travələr,traveler
dēkənjeschən,decongestion
instȯlmənt,installment
su̇rə,sura
bräkəlē,broccoli
fȯrfət,forfeit
pijən,pigeon
ku̇rlən,courlan
kwip,quip
bəntiŋ,bunting
vənilizəm,vanillism
vaskyəlerətē,vascularity
ōbēə,obeah
trüthlə̇s,truthless
slaŋ,slang
gram,gramme
läjə̇kələ̇zāshən,logicalization
chapəlrē,chapelry
bīkrōmāt,bichromate
kachiŋ,catching
sȯriŋ,soaring
sərüs,ceruse
dēfat,defat
dentalətē,dentality
sāj,sage
lavətȯrē,lavatory
fēdlərīt,fiedlerite
märmətīt,marmatite
shivərər,shiverer
insanəbəl,insanable
kəmpakshən,compaction
bashfəl,bashful
hōkü,jocu
salmənelə,salmonella
jīräsərən,gyroceran
sīklās,cyclase
bērōl,broll
gītrash,guytrash
patē,patty
kənȯrəs,canorous
mēnad,maenad
retrəgres,retrogress
nōzēən,nosean
ȯlgāts,algates
shənər,portioner
anīridēə,aniridia
sōlənēn,solanine
sekəndipərə,secundipara
əbau̇t,about
əndispyütəbəl,undisputable
trikyu̇rəs,trichuris
westiŋhau̇s,westinghouse
ənkantsəld,uncanceled
impānt,impaint
lōthərinjēən,lotharingian
chilər,chiller
plümətē,plumetis
bēpər,beeper
sirz,sears
agrōmīzə,agromyza
dəmestəkalətē,domesticality
hərnēaarēə,herniaria
səbkalōsəl,subcallosal
magnetik,magnetic
lend,lend
kōrōtāt,corotate
tēz,tease
erēəl,areal
dīəfōn,diaphone
palpāt,palpate
esəterəsizəm,esotericism
shənᵊl,coalitional
keks,kex
sifəlōmə,syphiloma
dau̇nslīd,downslide
manjəwə,mandua
ȯthərəs,authoress
ə̇femərän,ephemeron
flau̇ndər,flounder
perēaktəs,periactus
ȯdəbəl,audible
salō,sallow
shamə,chamma
klapbred,clapbread
fərvənt,fervent
tripəgraf,trypograph
mōldər,molder
jənts,urgence
kalēäpsə̇s,calliopsis
shepərdēə,shepherdia
lärjishən,largition
pentäksīd,pentoxide
grisəl,gristle
fōlədāshēə,pholadacea
gīzərd,guisard
ikänəmetriks,econometrics
blōhōl,blowhole
signəm,signum
fribəl,fribble
hemizīgəs,hemizygous
disᵊnterik,dysenteric
pälənaarēəm,pollinarium
tiptō,tiptoe
prōvīn,provine
kalmək,kalmuck
dəmhed,dumbhead
binȯ,begnaw
westərlē,westerly
birsi,birsy
seləkästəmī,selachostomi
venərāt,venerate
känchərtēnō,concertino
jȯbāshən,jawbation
spīnəs,spinous
pu̇shkärt,pushcart
lünāt,lunate
gəp,gup
kästədīəfrəgmatik,costodiaphragmatic
lübrəkāt,lubricate
krüzē,crusie
aksēäləjə̇st,axiologist
ōvərslip,overslip
himəlāən,himalayan
lȯŋbō,longbow
impraktikəbəl,impracticable
helət,helot
talpȯid,talpoid
igzekyətər,executor
renəvāt,renovate
kəmiŋgəl,comingle
ənwȯntəd,unwonted
pīsəkəlchər,pisciculture
hwərlē,whirly
pepərmint,peppermint
skabrəs,scabrous
anəkärdēāsēē,anacardiaceae
taphōl,taphole
līm,lime
injȯi,enjoy
kȯk,calk
insentsətiv,insensitive
fīmōsəs,phimosis
brī,brei
əchēv,achieve
spachül,spatule
sefəlȯrədēn,cephaloridine
gaspē,gaspy
pōtᵊntilə,potentilla
intstəntlē,instantly
spriŋkəl,sprinkle
hätmelt,hotmelt
rə̇tinᵊlīt,retinalite
mängälik,mongolic
vəg,vug
fäntənel,fontanel
inanətē,inanity
nerətiv,narrative
flatland,flatland
pälərd,pollard
barə̇t,barret
septər,scepter
mīkrōsərkyəlāshən,microcirculation
stamp,stamp
kätərl,cottrel
libərterēən,libertarian
pitkaarnēə,pitcairnia
kərü,karoo
anəmōmetrik,anemometric
mridäŋgə,mridanga
simbēänt,symbiont
sēz,seize
frāt,freight
maskəlt,masscult
knēmik,cnemic
vech,vetch
brəksizəm,bruxism
wintərkil,winterkill
sālyənts,salience
grüsəm,gruesome
fefmənt,feoffment
fläsə,flossa
titmau̇s,titmouse
āsīfəs,ascyphous
fīərklā,fireclay
spanyəl,spaniel
skərvē,scurvy
səstānd,sustained
lēd,leed
yükərə̇s,eucharis
fȯltər,falter
klirstȯrē,clerestory
käntu̇r,contour
shōpənhau̇rēənizəm,schopenhauereanism
rēvalyü,revalue
frīt,fright
spirikəl,spiracle
avəd,avid
berəküdə,barracuda
dīəläjik,dialogic
kōnīəm,conium
fȯrtōkən,foretoken
fərəwē,furrowy
tantəlīz,tantalize
ribət,rebut
dȯrsōlatərəl,dorsolateral
pəŋ,pung
ikwipmənt,equipment
hīpōseləfēzēə,hypopselaphesia
glau̇kōmə,glaucoma
əthrepsēə,athrepsia
indēən,indian
hībərnāt,hibernate
mezəkōlən,mesocolon
ribelyən,rebellion
panik,panic
sīənätrəkīt,cyanotrichite
au̇trāj,outrage
əpstrōk,upstroke
ekspərt,expert
stəmpē,stumpy
lȯrəkāt,loricate
bīkamrəl,bicameral
presədəntsē,precedency
fībrən,fibrin
fȯrtel,foretell
bärd,bard
bīsektər,bisector
refyüj,refuge
shilərīz,schillerize
gwənī,guanay
byüt,beaut
didəktəbəl,deductible
bu̇lpen,bullpen
remənisᵊnt,reminiscent
nänbāsik,nonbasic
ket,ket
sīkōfiziks,psychophysics
səlüt,salute
chermən,chairman
imprikāt,imprecate
hüē,hui
bäthər,bother
bakhand,backhand
wämpəmpēg,wampumpeag
līsəsōm,lysosome
bimyüz,bemuse
timərsəm,timbersome
jərkən,jerkin
atəlektəsəs,atelectasis
bräŋkōmōtər,bronchomotor
terəpäd,pteropod
tälāt,tallate
epətaf,epitaph
thirēədänt,theriodont
helfīər,hellfire
pēāzōəlektrisətē,piezoelectricity
səräptəmist,soroptimist
rə̇st,cypressed
gravimətər,gravimeter
alkalik,alkalic
ənditektəbəl,undetectable
sidər,siddur
rümər,rumor
lükəsītōsəs,leukocytosis
depyətīz,deputize
lōrəm,lorum
kīkətēə,kahikatea
nänrīətər,nonrioter
sīrēnēə,sirenia
imägō,imago
stərkərənizəm,stercoranism
palmētō,palmito
hāgālēən,hegelian
krāz,craze
səksēd,succeed
bīenēəm,biennium
məsī,musci
südōbraŋk,pseudobranch
trashē,trashy
athənīt,athonite
dēkämpənsāshən,decompensation
säpər,sopper
sətər,sutter
bōyär,boyar
sȯrdər,sordor
redlē,redly
mēdēəstīnəm,mediastinum
ənkənvərtəd,unconverted
pȯiznəs,poisonous
bībak,buyback
mastaks,mastax
kashbu̇k,cashbook
agrōjēəläjikəl,agrogeological
səbədəlt,subadult
prēnōtəfī,prenotify
nītrəfī,nitrify
indrē,indri
